Marca,Nome do Produto,EAN,Descrição,Preço com Desconto,Preço sem Desconto,Valor do Desconto
EMS,Addera D3 14.000ui com 4 Cápsulas - Hypera,7891142206329,"Este é um medicamento à base de vitamina D, com altas dosagens, indicado no tratamento auxiliar da desmineralização óssea (retirada de minerais) pré e pós-menopausa, do raquitismo, da osteomalacia, da osteoporose e na prevenção de quedas e fraturas em idosos com deficiência de vitamina D.",62.66,72.86,10.200000000000003
MARJAN,Caldê Mdk 2.000UI - 30 Comprimidos,7896226109565,"Caldê MDK é um suplemento vitamínico mineral com formulação inovadora e diferenciada com adição de vitamina K 2 ao cálcio, magnésio e doses mais altas de vitamina D. Auxilia na formação e manutenção dos ossos.",78.16,99.9,21.74000000000001
ACHE RX,Famox 40mg com 30 Comprimidos - Ache,7896658000409,"Este medicamento é indicado para úlcera duodenal e gástrica benigna e prevenção de recidivas de ulceração duodenal. Condições de hipersecreção, tais como esofagite de refluxo, gastrite e síndrome de Zollinger-Ellison.",96.35,107.06,10.710000000000008
ACHE RX,Rubia 75mg com 84 Comprimidos - Ache,7896658034787,Rubia é usado para evitar a gravidez.,88.31,106.61,18.299999999999997
RECKITT BENCKISER RB,Luftafem 200 + 500mg com 6 Comprimidos  - Reckitt Benckiser,7896222721143,"Luftafem é um medicamento de dupla ação analgésica, indicado para cólicas menstruais e outras dores, com início de absorção em 5 minutos e efeito por até 9 horas.",14.58,16.95,2.369999999999999
RECKITT BENCKISER RB,Nuromol 200+500mg com 6 Comprimidos - Reckitt,7891035001116,"Indicado para o alívio temporário da dor leve a moderada associada à enxaqueca, dor de cabeça, dor nas costas, cólica menstrual, dor dentária, dor reumática ou muscular, dor relacionada à artrite não grave, sintomas de gripes e resfriados, dor de garganta e febre.",15.26,16.95,1.6899999999999995
ASEPXIA,Targifor A-Z Mulher - 30 cápsulas,7891058022693,"O multivitamínico de Pharmaton com vitaminas e minerais que ajudam na manutenção da pele, cabelos e unhas, além de auxiliar no metabolismo energético.",65.93,81.9,15.969999999999999
MAXINUTRI,Maca Peruana Power com 60 Cápsulas - MaxiNutri,7898593050600,"A Maca Power é um suplemento que combina maca peruana com 22 vitaminas e minerais. Além de suas propriedades energéticas e estimulantes, a Maca Power supre 100% das necessidades diárias recomendadas com apenas 2 cápsulas ao dia. As vitaminas e os minerais presentes na Maca Power são muito importantes para manter o bom funcionamento do organismo pois participam de processos fisiológicos e metabólicos. Os fito químicos presentes na Maca Power possuem características semelhantes aos hormônios sexuais, auxiliando a regular o ciclo menstrual, disfunções sexuais, na redução dos sintomas da TPM e da menopausa, aumentando também a espermatogênese e melhorando a potência sexual.",57.56,57.56,0.0
GEOLAB GENERICO,Risperidona 2mg com 30 Comprimidos - Geolab Genérico,7899095262751,"·Confusão, alucinações, distúrbios da percepção (por exemplo, ouvir vozes de alguém que não está presente), desconfiança incomum, isolamento da sociedade, ser excessivamente introvertido etc.
A risperidona também melhora a ansiedade, a tensão e o estado mental alterado por estes transtornos.",15.57,30.0,14.43
TAKEDA,Inzelm 20mg com 60 Comprimidos - Takeda,7896641812828,"·Tratamento de úlcera gástrica (UG);
·Tratamento de úlcera duodenal (UD);
·Tratamento de esofagite de refluxo (ER) (esofagite erosiva EE) em todas as classificações de LA (A-D);
·Tratamento de manutenção de esofagite de refluxo (esofagite erosiva) em pacientes com recidivas e recaídas repetidas da condição;
·Prevenção de recidiva de úlcera gástrica ou úlcera duodenal durante administração de baixa dose de ácido acetilsalicílico;
·Prevenção de recidiva de úlcera gástrica ou úlcera duodenal durante a administração de AINE (anti-inflamatório não esteroidal).",377.41,429.72,52.31
CIMED,Aceviton 1g com 10 Comprimidos Efervescentes - Cimed,7897947616271,"Aceviton 1G com 10 comprimidos efervescentes é rico em vitamina C, que ajuda principalmente para o sistema imunológico, ajudando a combater doenças e infecções. Sua fórmula não é recomendada para pessoas que apresentem qualquer tipo de algerdia aos componentes da fórmula.",7.99,10.99,3.0
PHARLAB,Cetoconazol + Betametasonba + Neomicina Pomada 30g - Pharlab Genérico,7898216361991,"·Dermatite de contato (uma inflamação da pele, causada por uma substância que entra em contato com o corpo);
·Dermatite atópica (doença que dura muito tempo e que causa inflamação da pele, levando ao aparecimento de lesões e coceira);
·Dermatite seborreica (doença que se manifesta em partes do corpo onde existe maior produção de sebo pelas glândulas sebáceas, associado à presença de um fungo);
·Intertrigo (irritação entre dobras da pele causada pela retenção de suor, calor, umidade e aumento de germes no local);
·Disidrose (lesões, que aparecem exclusivamente nas mãos e pés cuja origem pode ser parasitária, medicamentosa ou alérgica);
·Neurodermatite (inflamaç",22.71,24.42,1.7100000000000009
CIFARMA SIMILAR,Patilha Benatux - Sabor Mel e Limão,7898495602327,"A Pastilhas Benatux Sabor Mel e Limão é indicada como auxiliar no tratamento de sintomas, tais como tosse, irritação da garganta e faringite, provocados por complicações das vias aéreas superiores",18.9,21.0,2.1000000000000014
CIMED,Mirtazapina 15mg com 30 Comprimidos Orodispersíveis - Cimed Genérico,7896523200279,A mirtazapina é um medicamento pertencente ao grupo dos antidepressivos. É indicado para tratar a doença depressão.,32.59,94.49,61.89999999999999
GSK OTC,Centrum Essentials Mulher com 60 Comprimidos - GSK,7896009498640,"Centrum Essentials Mulher é um suplemento multivitamínico diário que contém nutrientes essenciais. É formulado para responder às necessidades específicas de saúde dos homens com 24 micronutrientes essenciais para ajudar a melhorar a imunidade, energia e funcionamento muscular, além de oferecer ação antioxidante. Suas cápsulas revestidas contém níveis elevados Vitamina D, Cálcio e Magnésio que auxiliam no funcionamento muscular. Sua fórmula possui alto teor de Vitaminas C e E, Zinco, Cobre e Selênio, antioxidantes que auxiliam na proteção dos danos causados pelos radicais livres. Contém Vitaminas do complexo B para ajudar a suprir as necessidades diárias de energia, além das vitaminas C, D e Zinco, para ajudar a apoiar a imunidade.",118.14,143.9,25.760000000000005
EUROFARMA RX,Mtor 1g - 90 Comprimidos,7891317010898,"MTOR é um suplemento alimentar à base de hidroximetilbutirato de cálcio para adultos. Hidroximetilbutirato de cálcio é o metabólito do aminoácido leucina, seu mecanismo de ação inclui a inibição da proteólise e o aumento da síntese proteica muscular, preservando a massa magra e a força muscular. Ingerir 3 comprimidos ao dia.",303.09,337.9,34.81
GERMED GENERICO,Mirtazapina 15mg com 30 Comprimidos Orodispersíveis - Germed Genérico,7896004758923,A mirtazapina é um medicamento pertencente ao grupo dos antidepressivos. É indicado para tratar a doença depressão.,38.39,72.85,34.459999999999994
CIMED,Sosseg 260mg com 20 Comprimidos - Cimed,7896523227412,"Sosseg® é indicado para o tratamento da ansiedade leve, como estados de irritabilidade, agitação nervosa, tratamento de insônia e desordens da ansiedade.",16.9,20.69,3.7900000000000027
SIGMA PHARMA RX,Migraliv com 12 Comprimidos - Sigma Pharma,7896004760995,"Migraliv® é destinado ao tratamento das crises de dor de cabeça (cefaleia), incluindo a enxaqueca.",18.55,21.57,3.0199999999999996
TAKEDA,Inzelm 20mg com 30 Comprimidos - Takeda,7896641812811,"·Tratamento de úlcera gástrica (UG);
·Tratamento de úlcera duodenal (UD);
·Tratamento de esofagite de refluxo (ER) (esofagite erosiva EE) em todas as classificações de LA (A-D);
·Tratamento de manutenção de esofagite de refluxo (esofagite erosiva) em pacientes com recidivas e recaídas repetidas da condição;
·Prevenção de recidiva de úlcera gástrica ou úlcera duodenal durante administração de baixa dose de ácido acetilsalicílico;
·Prevenção de recidiva de úlcera gástrica ou úlcera duodenal durante a administração de AINE (anti-inflamatório não esteroidal).",211.2,238.51,27.310000000000002
ZODIAC ADIUM,"Condroflex 1,5 + 1,2g Uso Oral Sacor Abacaxi com 30 Sachês - Zodiac",7892953003817,Condroflex® é indicado no tratamento de artrose ou osteoartrite (doença degenerativa e inflamatória das articulações ou juntas) primária e secundária e suas manifestações.,120.06,156.69,36.629999999999995
HERTZ P-2,Protetor Labial Helioderm - FPS30,7896331707687,"O novo Helioderm Protetor Labial é formulado com Manteiga de Cacau e Cera Alba, que auxiliam na hidratação e ajudam na permanência do produto na superfície dos lábios, proporcionando uma proteção eficaz contra os efeitos nocivos da exposição ao sol.",14.9,14.9,0.0
CIMED,Magnazia Pastilha - 30 Unidades,7898075310192,"Como antiácido e antifisético nos casos de hiperacidez gástrica, úlcera péptica, esofagite, gastrite, duodente e hérnia de hiato.",16.65,21.2,4.550000000000001
CIMED,Hemofiss Pomada - 30g,7896523200606,"Este medicamento é destinado ao tratamento da dor e sangramento de hemorróidas internas ou externas, pruridos anais, eczema perianal, proctite branda, fissuras, pré e pós-operatório em cirurgias anorretais.",34.54,42.69,8.149999999999999
BRACE PHARMA RX,Atelop 2.5mg com 30 Comprimidos - Sigma Pharma,7896004777597,Este medicamento é indicado no tratamento da hipertensão arterial (pressão alta).,44.34,51.56,7.219999999999999
HERTZ P-2,Kit Helioderm Corpo FPS50 200ml + Facial FPS50 50g,7896331707670,"Linha de proteção solar da Kley Hertz. Todos os produtos possuem formulações dermatologicamente testadas, hipoalergênicas, com textura leve e de fácil aplicação. Nossa linha proporciona cuidados para todos os tipos de peles.",85.34,85.34,0.0
HERTZ P-1,Ginkocaps 80mg com 30 Cápsulas - Hertz,7896331701562,"Este medicamento é indicado para vertigens e zumbidos (tinidos) resultantes de distúrbios circulatórios, distúrbios circulatórios periféricos (cãimbras) e insuficiência vascular cerebral.",22.93,30.34,7.41
ZODIAC ADIUM,"Condroflex 1,5 + 1,2g Uso Oral com 30 Sachês - Zodiac",7892953003787,Condroflex® é indicado no tratamento de artrose ou osteoartrite (doença degenerativa e inflamatória das articulações ou juntas) primária e secundária e suas manifestações.,123.15,156.69,33.53999999999999
JANSSEN,Topamax 50mg com 60 Comprimidos - Janssen,7896212429653,Topamax® é indicado em monoterapia tanto em pacientes com epilepsia recentemente diagnosticada como em pacientes que recebiam terapia adjuvante e serão convertidos à monoterapia.,386.68,460.03,73.34999999999997
BRACE PHARMA RX,Quicard 35mg com 60 Comprimidos - Sigma Pharma,7896004775593,Quicard® é indicado no tratamento da cardiopatia isquêmica (doença ocasionada por um déficit na circulação nas artérias) e na insuficiência cardíaca de causa isquêmica.,120.43,140.03,19.599999999999994
BRACE PHARMA RX,"Olmy HCT 20 + 12,5mg com 30 Comprimidos - Sigma Pharma",7894916510417,"Olmy HCT® é indicado para o tratamento da pressão arterial alta, ou seja, a pressão cujas medidas estejam acima de 140 mm Hg (pressão “alta” ou sistólica) ou 90 mm Hg (pressão “baixa” ou diastólica).",0,0,0
BRACE PHARMA RX,Olmy 20mg com 30 Comprimidos - Sigma Pharma,7894916510318,"Olmy® é indicado para o tratamento da pressão arterial alta, ou seja, a pressão cujas medidas estejam acima de 140 mm Hg (pressão “alta” ou sistólica) ou 90 mm Hg (pressão “baixa” ou diastólica).",60.43,70.27,9.839999999999996
BRACE PHARMA RX,Atelop 2.5mg com 60 Comprimidos - Sigma Pharma,7896004777603,Este medicamento é indicado no tratamento da hipertensão arterial (pressão alta).,79.79,92.78,12.989999999999995
HERTZ P-2,Helioderm Facial FPS50/50g - Cor Média,7896331706994,"O Protetor Solar Facial Helioderm FPS50 proporciona alta proteção UVA e UVB que protege a pele dos efeitos nocivos causados pela radiação ultravioleta e previne o fotoenvelhecimento. Com fórmula dermocosmética desenvolvida com tecnologia farmacêutica, possui textura leve e de rápida absorção que hidrata e protege a pele, mantendo-a sequinha e sem deixar resíduos.",44.55,44.55,0.0
HERTZ P-2,Helioderm suncare fps50 spray 200ml,7896331707632,,62.9,62.9,0.0
HERTZ P-2,Kit Helioderm FPS50 200ml + Kids FPS50 120ml,7896331707380,"Helioderm Suncare é a linha de proteção solar da Kley Hertz. Todos os produtos possuem formulações dermatologicamente testadas, hipoalergênicas, com textura leve e de fácil aplicação.",70.9,70.9,0.0
CIMED,Omeprazol 20mg 56 cápsulas - Cimed Genérico,7896523227191,"Indicado para tratar certas condições em que ocorra muita produção de ácido no estômago. É usado para tratar úlceras gástricas (estômago) e duodenais (intestino) e refluxo gastroesofágico (quando o suco gástrico do estômago volta para o esôfago). Muitas vezes o omeprazol é usado também na combinação com outros antibióticos para tratar as úlceras associadas às infecções causadas pela bactéria Helycobacter pylori. O omeprazol também pode ser usado para tratar a doença de Zollinger-Ellison, que ocorre quando o estômago passa a produzir ácido em excesso. Também é utilizado para tratar dispepsia, condição que causa acidez, azia, arrotos ou indigestão. Pode ser usado também para evitar sangramento do trato gastrintestinal superior em pacientes seriamente doentes.",10.91,38.49,27.580000000000002
BIOLAB GENERICO,Vitamina D3 50.000UI com 8 Cápsulas - Biolab Genérico,7896112402299,"Vitamina D3 é um medicamento à base de colecalciferol que pode ser utilizado na prevenção e tratamento auxiliar na desmineralização óssea (perda dos minerais do osso) pré e pós-menopausa, do raquitismo (depósito deficiente de cálcio nos ossos durante o crescimento), osteomalacia (alteração do depósito de minerais nos ossos que pode ocorrer no adulto e idoso), osteoporose e na prevenção no risco de quedas e fraturas em idosos.",48.99,122.78,73.78999999999999
BIOLAB GENERICO,Vitamina C 500mg com 60 Cápsulas - Biolab Genérico,7896112402572,"A vitamina C, também conhecida como ácido ascórbico, é uma vitamina solúvel em água que está naturalmente presente em alguns alimentos e disponível também como suplemento alimentar. Os seres humanos, diferentemente da maioria dos animais, são incapazes de sintetizar a vitamina C, por isso é um componente essencial da dieta. Como é armazenada no organismo apenas em pequenas quantidades, recomenda-se que sua ingestão seja realizada de forma regular.",29.9,49.9,20.0
PRATI DONADUZZI GENERICO,Citalopram 20mg com 30 Comprimidos - PratDonaduzzi Genérico,7899547500097,"Este medicamento é usado para tratar a depressão e, após a melhora, para prevenir a recorrência dos sintomas associados a esta doença.
Também é usado em tratamentos de longo prazo para prevenir a recorrência de novos episódios depressivos em pacientes que tem depressão recorrente.",11.0,42.53,31.53
BIOLAB GENERICO,Vitamina D3 7.000UI com 30 Cápsulas - Biolab Genérico,7896112402282,"Vitamina D3 é um medicamento à base de colecalciferol que pode ser utilizado na prevenção e tratamento auxiliar na desmineralização óssea (perda dos minerais do osso) pré e pós-menopausa, do raquitismo (depósito deficiente de cálcio nos ossos durante o crescimento), osteomalacia (alteração do depósito de minerais nos ossos que pode ocorrer no adulto e idoso), osteoporose e na prevenção no risco de quedas e fraturas em idosos.",24.29,83.67,59.38
EMS GENERICO,Diclofenaco Sódico 100mg com 10 Comprimidos - EMS Genérico,7896004706665,"·Dor reumática ou degenerativa das articulações (artrite);
·Dor nas costas, síndrome do ombro congelado, cotovelo de tenista, e outros tipos de reumatismo;
·Crises de gota;
·Entorses, distensões e outras lesões;
·Dor e inchaço após a cirurgia;
·Condições inflamatórias dolorosas em ginecologia, incluindo períodos menstruais;
·Exclusivo Comprimido 50 mg: Infecções do ouvido, nariz e garganta.
De acordo com os princípios terapêuticos gerais, a doença de fundo deve ser tratada com a terapia básica adequadamente. Febre isolada não é uma indicação.",11.88,31.64,19.759999999999998
EUROFARMA GENERICO,Prednisolona 5mg com 10 Comprimidos - Eurofarma Genérico,7891317004293,Este medicamento é indicado como agente anti-inflamatório e imunossupressor em patologias cujos mecanismos fisiopatológicos envolvam processos inflamatórios e/ou autoimunes; para o tratamento de condições endócrinas (glândulas); e em composição de esquemas terapêuticos em algumas neoplasias.,8.13,8.13,0.0
GLOBO,Extrato de Própolis - 20ml,7899620914292,"O extrato de própolis ajuda a evitar infecções e alivia sintomas de várias condições de saúde. Algumas delas são dor de garganta, tosse, gastrite, intoxicação alimentar, problemas na gengiva e aftas.",14.67,17.34,2.67
GSK OTC,Sal de Fruta Eno Sabor Menta com 4 Pastilhas - GSK,7896015592653,"Alívio de azia, má digestão e outros transtornos estomacais, tais como excesso de acidez do estômago e indigestão ácida.",5.17,6.9,1.7300000000000004
PROCTER  GAMBL,Xarope Vick Pediátrico com 120ml - Procter Gambl,7500435153072,"Xarope Vick Pediátrico é um expectorante que ajuda na eliminação do catarro em tosses produtivas. A guaifenesina fluidifica o catarro, tornando-o menos viscoso e mais “solto”. Dessa forma, o catarro é expelido de maneira mais fácil. O início da ação é rápido e em 1 hora pode-se sentir o efeito da eliminação do catarro. Este produto é indicado para adultos e crianças a partir de 2 anos de idade. O Xarope Vick Pediátrico alivia do catarro e alivia a tosses produtivas.",30.66,34.84,4.180000000000003
EMS GENERICO,"Fendizoato de Cloperastina Xarope 3,54mg 120ml - EMS Genérico",7896004772332,Este medicamento é indicado para o tratamento sintomático de todas as formas de tosse seca sem causa definida e/ou sem produção de secreções (catarro).,22.16,25.86,3.6999999999999993
PROCTER  GAMBL,Vick Mel Xarope - 100ml,7500435209786,É um expectorante destinado ao tratamento da tosse em gripes e resfriados.,32.96,37.45,4.490000000000002
GALDERMA,Soolantra Creme 30g - Galderma,3499320010788,Soolantra é indicado para o tratamento da rosácea em pacientes adultos.,153.7,161.79,8.090000000000003
LEGRAND GENERICO,Succinato de Desvelanfaxina 50mg com 30 Comprimidos - Legrand Genérico,7894916148900,"O succinato de desvenlafaxina monoidratado é indicado para tratamento do Transtorno Depressivo Maior (TDM, estado de profunda e persistente infelicidade ou tristeza acompanhado de uma perda completa do interesse pelas atividades diárias normais).",34.04,123.53,89.49000000000001
PRATI DONADUZZI GENERICO,Amoxicilina + Clavulanato de Potássio 457mg 70ml - PratiDonaduzzi Genérico,7899547513042,Este medicamento é um antibiótico usado em adultos e crianças indicado para tratamento de infecções em diferentes partes do corpo que são causadas por determinados tipos de bactérias.,30.37,55.58,25.209999999999997
APSEN,Eniagor Solução Capilar 50ml com 2 Unidades - Apsen,7896637032803,Eniagor® 5% (minoxidil) é indicado no tratamento da alopecia androgênica (calvície hereditária) em homens adultos.,64.9,109.38,44.47999999999999
BIOLAB GENERICO,"Noretisterona 0,35mg com 35 Comprimidos - Biolab Genérico",7896112401407,Este produto (assim como todos os contraceptivos orais) é usado para prevenir a gravidez. Não protege contra a infecção pelo vírus HIV (vírus da AIDS) ou outras doenças sexualmente transmissíveis. Leia atentamente as informações a seguir antes de iniciar o tratamento.,10.43,10.43,0.0
GSK OTC,Sal de Fruta Eno Sabor Menta com 8 Pastilhas - GSK,7896015592660,"Alívio de azia, má digestão e outros transtornos estomacais, tais como excesso de acidez do estômago e indigestão ácida.",11.49,11.49,0.0
EUROFARMA GENERICO,"Drospirenona + Etinilestradiol 3mg + 0,03mg com 63 Comprimidos - Eurofarma Genérico",7891317021931,Este medicamento é utilizado para prevenir a gravidez.,45.1,122.14,77.03999999999999
EMS GENERICO,Clor venlafaxina 75mg com 30 Cápsulas - EMS Genérico,7896004746388,"O cloridrato de venlafaxina está indicado para o tratamento da depressão, incluindo depressão com ansiedade associada e; para prevenção de recaída e recorrência da depressão. Também está indicado para o tratamento, incluindo tratamento em longo prazo, do transtorno de ansiedade generalizada, do transtorno de ansiedade social (também conhecido como fobia social) e do transtorno do pânico.",36.9,86.72,49.82
EMS GENERICO,Cetoconazol Shampoo 100ml - EMS Genérico,7896004700984,O cetoconazol é indicado para tratamento da dermatite seborreica (seborréia) do couro cabeludo em adultos.,24.99,62.33,37.34
CIMED,Omeprazol 20mg com 28 Cápsulas - Cimed Genérico,7896523227184,"O omeprazol é indicado para tratar certas condições em que haja muita produção de ácido no estômago. É usado para tratar úlceras gástricas (estômago) e duodenais (intestino), e o refluxo gastresofágico (quando o suco gástrico do estômago volta para o esôfago). Muitas vezes o omeprazol é usado também na combinação com outros antibióticos para tratar as úlceras associadas às infecções causadas pela bactéria Helycobacter pylori. O omeprazol também pode ser usado para tratar a doença de Zollinger-Ellison, que é quando o estômago passa a produzir ácido em excesso. Também é usado para tratar dispepsia, condição que causa acidez, azia, arrotos ou indigestão. Em complementação, o omeprazol é usado para evitar sangramento do trato gastrointestinal superior em pacientes seriamente doentes.",5.87,26.69,20.82
ACHE RX,"Laxime 0,15% Solução Oftálmica 10ml - Ache",7896658034541,"Este medicamento é indicado para secura nos olhos, falta de lacrimejamento e irritação ocular.",53.66,59.62,5.960000000000001
PRATI DONADUZZI GENERICO,Dipirona Monoidratada 1g 10 Comprimidos - Prati Donaduzzi Genérico,7899547500356,Este medicamento é indicado como analgésico (medicamento para dor) e antitérmico (medicamento para febre).,10.19,15.04,4.85
EMS GENERICO,Clor paroxetina 20mg com 30 Comprimidos - EMS Genérico,7896004737119,"Transtorno depressivo maior (mesmo que, anteriormente, outros antidepressivos não tenham sido eficazes);Comportamento obsessivo ou compulsivo (incontrolado);Ataques de pânico, inclusive os causados por fobia (pavor) de lugares abertos (agorafobia);Ansiedade generalizada (sensação de muita ansiedade ou nervosismo em situações rotineiras), inclusive em situações que exigem contato social;Ansiedade seguida de evento traumático (transtorno de estresse pós-traumático): acidente de carro, assalto ou desastre natural, como enchente ou terremoto.",25.9,53.9,28.0
PRATI DONADUZZI GENERICO,Dicloridrato de Betaistina 24mg com 30 Comprimidos - PratiDonaduzzi Genérico,7899547510119,"·Síndrome de Ménière, caracterizada por 3 (três) principais sintomas - vertigem (sensação de tontura com mal estar acompanhado de náusea ou vômito), zumbido nos ouvidos e perda ou dificuldade de audição.
·Sensação de tontura - causada quando uma parte do seu ouvido interno que controla o seu equilíbrio não está funcionando corretamente (chamada “vertigem vestibular”).",19.19,30.0,10.809999999999999
CIFARMA SIMILAR,Florent 200mg - 4 sachês,7898158692238,"Este medicamento é destinado ao tratamento de restauração da flora intestinal, bem como no tratamento da diarreia causada pelo micróbio Clostridium difficile, em decorrência do uso de antibióticos e quimioterápicos.",18.9,18.9,0.0
ACHE RX,Diosmin 900mg + 100mg com 30 Comprimidos Revestidos - Ache,7896658036477,"Diosmin é indicado no tratamento sintomático das varizes e de outros sintomas relacionados à insuficiência venosa crônica, como dor nas pernas, sensação de queimação, inchaços, etc.",126.4,148.7,22.299999999999983
ACHE RX,Sany D 2.000ui com 30 Cápsulas - Ache,7896658037917,Sany D é um suplemento alimentar a base de vitamina D (colecalciferol).,20.56,24.19,3.6300000000000026
EMS,Bifilac Geflora - 14 Sticks,7891142206718,Bifilac é um probiótico que contribui para o equilíbrio da flora intestinal. Indicado no tratamento da diarreia infantil e restabelecimento da microbiota.,76.6,93.99,17.39
ACHE RX,Sany D 1.000ui - 30 Cápsulas,7896658037924,Sany D é um suplemento alimentar a base de vitamina D (colecalciferol).,14.05,16.53,2.4800000000000004
ACHE RX,Sany D 2.000ui com 60 Cápsulas - Ache,7896658037948,"Sany D Caps (colecalciferol) é um medicamento a base de vitamina D3 (colecalciferol), indicado para prevenção e tratamento auxiliar na desmineralização óssea (perda dos minerais do osso), do raquitismo (depósito deficiente de cálcio nos ossos durante o crescimento), osteomalácia (alteração do depósito de minerais nos ossos que pode ocorrer no adulto e idoso) e prevenção no risco de quedas e fraturas.",37.01,43.54,6.530000000000001
MOMENTA,Olsar 40mg com 30 Comprimidos - Momenta,7891317019099,"Olsar (olmesartana medoxomila) é indicado para o tratamento da pressão arterial alta, ou seja, a pressão cujas medidas estejam acima de 140 mm Hg (pressão “alta” ou sistólica) ou 90 mm Hg (pressão “baixa” ou diastólica).",46.1,51.22,5.119999999999997
NEO QUIMICA GENERICO,Amoxicilina 250mg Suspensão de Uso Geral 150ml - Neo Química Genérico,7896714205731,"Este medicamento é um antibiótico eficaz contra grande variedade de bactérias, é indicado para tratamento de infecções bacterianas causadas por germes sensíveis à ação da amoxicilina",27.42,32.21,4.789999999999999
MOMENTA,"Olsar H 40 + 12,5mg com 30 Comprimidos - Momenta",7891317019150,"Olsar H (olmesartana medoxomila + hidroclorotiazida) é indicado para o tratamento da pressão arterial alta, ou seja, a pressão cujas medidas estejam acima de 140 mm Hg (pressão “alta” ou sistólica) ou 90 mm Hg (pressão “baixa” ou diastólica).",72.16,80.18,8.02000000000001
MOMENTA,Olsar H 40 + 25mg com 30 Comprimidos - Momenta,7891317019174,"Olsar H (olmesartana medoxomila + hidroclorotiazida) é indicado para o tratamento da pressão arterial alta, ou seja, a pressão cujas medidas estejam acima de 140 mm Hg (pressão “alta” ou sistólica) ou 90 mm Hg (pressão “baixa” ou diastólica).",72.16,80.18,8.02000000000001
MOMENTA,Aloff Xarope 100ml - Momenta,7891317013905,"·Espirro, rinorreia (corrimento nasal), prurido (coceira), e congestão nasal, prurido ocular (coceira nos olhos), lacrimejamento e vermelhidão dos olhos, prurido do palato (coceira no céu da boca) e tosse.",65.6,72.89,7.290000000000006
MOMENTA,Olsar 20mg com 30 Comprimidos - Momenta,7891317019068,"Olsar (olmesartana medoxomila) é indicado para o tratamento da pressão arterial alta, ou seja, a pressão cujas medidas estejam acima de 140 mm Hg (pressão “alta” ou sistólica) ou 90 mm Hg (pressão “baixa” ou diastólica).",43.85,48.72,4.869999999999997
MOMENTA,"Olsar H 20 + 12,5mg com 30 Comprimidos - Momenta",7891317019129,"Olsar H (olmesartana medoxomila + hidroclorotiazida) é indicado para o tratamento da pressão arterial alta, ou seja, a pressão cujas medidas estejam acima de 140 mm Hg (pressão “alta” ou sistólica) ou 90 mm Hg (pressão “baixa” ou diastólica).",63.4,70.44,7.039999999999999
EMS GENERICO,Cetoconazol + Betametasona + Neomicina Creme 30g - EMS Genérico,7896004705606,"·Dermatite de contato (uma inflamação da pele, causada por uma substância que entra em contato com o corpo);
·Dermatite atópica (doença que dura muito tempo e que causa inflamação da pele, levando ao aparecimento de lesões e coceira);
·Dermatite seborreica (doença que se manifesta em partes do corpo onde existe maior produção de sebo pelas glândulas sebáceas, associado à presença de um fungo);
·Intertrigo (irritação entre dobras da pele causada pela retenção de suor, calor, umidade e aumento de germes no local);
·Disidrose (lesões, que aparecem exclusivamente nas mãos e pés cuja origem pode ser parasitária, medicamentosa ou alérgica);
·Neurodermatite (inflamaç",17.25,28.81,11.559999999999999
EMS GENERICO,Cetoconazol + Betametason + Neomicina Pomada 30g - EMS Genérico,7896004705590,"·Dermatite de contato (uma inflamação da pele, causada por uma substância que entra em contato com o corpo);
·Dermatite atópica (doença que dura muito tempo e que causa inflamação da pele, levando ao aparecimento de lesões e coceira);
·Dermatite seborreica (doença que se manifesta em partes do corpo onde existe maior produção de sebo pelas glândulas sebáceas, associado à presença de um fungo);
·Intertrigo (irritação entre dobras da pele causada pela retenção de suor, calor, umidade e aumento de germes no local);
·Disidrose (lesões, que aparecem exclusivamente nas mãos e pés cuja origem pode ser parasitária, medicamentosa ou alérgica);
·Neurodermatite (inflamaç",17.99,34.74,16.750000000000004
EMS GENERICO,Aciclovir Creme 10gr - EMS Genérico,7896004771199,"Aciclovir creme é indicado para o tratamento de infecções na pele causadas pelo vírus Herpes simplex, incluindo herpes genital e labial, seja o primeiro episódio ou episódios que se repetem.",15.9,28.96,13.06
EMS GENERICO,"Carvedilol 6,25mg com 30 Comprimidos - EMS Genérico",7896004731285,"O carvedilol é um medicamento usado para tratar insuficiência cardíaca congestiva (insuficiência do coração), angina do peito (dor no peito de origem cardíaca) e hipertensão arterial (pressão alta).",10.9,53.89,42.99
CRISTALIA,Imipra 25mg com 20 Comprimidos - Cristalia,7896676436129,"Imipra® pertence ao grupo de medicamentos conhecidos como antidepressivos tricíclicos, que são usados para tratar depressão e distúrbios do humor.",12.24,13.6,1.3599999999999994
EMS,Pratium Gotas com 15ml - Hypera,7891142137135,"Pratium é indicado para a redução da febre e para o alívio temporário de dores no corpo leves a moderadas, tais como: Dores associadas a gripes e resfriados comuns, dor de cabeça, dor de dente, dor de garganta, dor nas costas, dores musculares e dores articulares.",32.3,35.89,3.5900000000000034
APSEN,Lognis - 60 Comprimidos,7896637032551,"O objetivo da neurossuplementação é otimizar o funcionamento cerebral através do oferecimento de substâncias e micronutrientes fisiologicamente ativos no Sistema Nervoso Central.

Em um mundo envolvendo cada vez mais funções cerebrais torna-se importante a suplementação cerebral, tanto para indivíduos saudáveis, no auge de sua vida produtiva, como para grupos com maior vulnerabilidade cognitiva, como os idosos.",205.31,221.49,16.180000000000007
