Marca,Nome do Produto,EAN,Preço com Desconto,Preço sem Desconto,Valor do Desconto
FEELCLEAN,"Glamigan MT 0,3/5mg Solução Oftálmica 3ml - Sigma Pharma",7896004765396,98.58,116.65,18.070000000000007
EMS GENERICO,Azitromicina 500mg com 5 Comprimidos - EMS Genérico,7896004762227,19.54,55.05,35.51
GERMED GENERICO,Naproxeno 550mg com 20 comprimidos - Germed Genérico,7896004775135,33.25,58.85,25.6
BIOLAB GENERICO,Carbonato de Litio 300mg com 60 Comprimidos - Biolab Genérico,7896112403456,33.51,36.46,2.950000000000003
EUROFARMA RX,Suganon 5mg com 30 Comprimidos - Eurofarma,7891317005641,136.18,161.73,25.549999999999983
ZANPHY,Blend de Óleos Essencias - Astral,745110986058,24.99,24.99,0.0
GEOLAB GENERICO,Cloridrato de Metformina 850mg com 30 Comprimidos - Geolab Genérico,7899095238763,7.34,11.43,4.09
BIOLAB AVERT OTC,"OralZ 2mg/0,5ml Suspensão Uso Oral 75ml - Biolab",7896112403296,30.67,38.9,8.229999999999997
ACHE RX,Osteoban 150mg com 3 Comprimidos - Ache,7896658036019,132.74,151.43,18.689999999999998
ZODIAC ADIUM,"Fenazic 7,5mg com 30 Comprimidos - Zodiac",7892953208335,140.45,156.06,15.610000000000014
EUROFARMA GENERICO,Cloridrato de Tiamina + Cloridrato de Piridoxina + Cianocobalamina + Fosfato Dissódico de Dexametaso - Eurofarma Genérico,7891317010744,35.99,35.99,0.0
BIOLAB RX,Dacxi 15mg com 28 Comprimidos - Biolab Avert,7896112403623,36.71,40.79,4.079999999999998
BIOLAB RX,Dacxi 10mg com 30 Comprimidos - Biolab,7896112403579,119.89,133.21,13.320000000000007
BIOLAB RX,Dacxi 20mg com 28 Comprimidos - Biolab Avert,7896112403630,51.74,51.74,0.0
CIMED,Lavitan Ômega 3 Mais com 90 Cápsulas - Cimed,7897947612600,49.9,58.99,9.090000000000003
FARMOQUIMICA,Junno 100mg com 30 Cápsulas - Farmoquímica,7898040323899,68.51,79.66,11.149999999999991
BIOLAB RX,Endofer 100mg com 30 Comprimidos - Biolab,7896112406143,50.19,55.77,5.580000000000005
BOIRON,Camilia - 10 flaconetes,7898927111113,87.53,99.9,12.370000000000005
NOVA QUIMICA GENERICO,Cloridrato de Fexofenadina 180mg 10 comprimidos - Nova Química Genérico,7895296447324,20.42,68.49,48.06999999999999
BOIRON,Cocyntal - 10 flaconetes,7898927111274,87.53,108.9,21.370000000000005
EMS,Colágeno Colflex Muscular Hidrolisado Sabor Laranja com 30 Sachês - Hypera,7896094927339,248.51,298.9,50.389999999999986
BIOLAB RX,Endofer 50mg Gotas 30ml - Biolab,7896112406129,31.58,35.09,3.510000000000005
BOIRON,Cocyntal - 30 flaconetes,7898927111281,159.75,164.9,5.150000000000006
CIMED,Lavitan Prímula Femme - 60 Cápsulas,7897947615441,39.9,39.9,0.0
SIGMA PHARMA RX,Konduz 35mg com 28 Cápsulas - Sigma Pharma,7894916515641,59.01,76.48,17.470000000000006
EMS,Blumel Imune Kids - 30 Uni,7896714290218,33.03,38.9,5.869999999999997
CELLERA,Benerva 300mg com 60 Comprimidos - Cellera,7893454714523,56.09,62.32,6.229999999999997
BIOLAB GENERICO,Carvedilol 25mg com 30 Comprimidos - Biolab Genérico,7898146822418,19.61,55.11,35.5
BIOLAB RX,"Novanlo 2,5mg com 90 Comprimidos - Biolab",7896112422174,112.7,143.09,30.39
BOIRON,Quiétude - 20 flaconetes,7898927111304,126.32,149.9,23.580000000000013
BOIRON,Sedatif PC com 60 Comprimidos - Boiron,7898927111014,86.9,96.9,10.0
BOIRON,Oscillococcinum com 6 Tubos - Boiron,7898927111045,77.68,93.99,16.309999999999988
BOIRON,Oscillococcinum - 30 tubos,7898927111090,259.16,292.9,33.73999999999995
BOIRON,Camilia - 30 flaconetes,7898927111137,159.41,164.9,5.490000000000009
BIOLAB GENERICO,"Carvedilol 12,5mg com 30 Comprimidos - Biolab Genérico",7898146823064,11.85,32.51,20.659999999999997
GEOLAB GENERICO,Risperidona 3mg com 30 Comprimidos - Geolab Genérico,7899095262713,20.02,37.13,17.110000000000003
SANDOZ GENERICO,Alopurinol 100mg cm 30 Comprimidos - Sandoz Genérico,7897595605900,8.52,13.56,5.040000000000001
ELSEVE,Rybelsus 3mg com 30 Comprimidos - Nordisk,7897705202678,1093.6,1286.59,192.99
SERVIER,"Triplixam 5mg + 1,25mg + 5mg com 30 Comprimidos - Servier",7898029550803,71.88,84.57,12.689999999999998
CIFARMA SIMILAR,Florent 200mg - 6 cápsulas,7898495608770,26.72,47.3,20.58
EMS GENERICO,Acido Ursodesoxicólico 300mg com 30 Comprimidos - EMS Genérico,7896004780191,105.92,181.42,75.49999999999999
ACHE RX,Sany D 7.000ui com 12 Comprimidos - Ache,7896658036262,33.64,39.58,5.939999999999998
NOVA QUIMICA GENERICO,"Cabergolina 0,5mg com 8 Comprimidos - Nova Química Genérico",7895296211024,105.35,300.09,194.73999999999998
GERMED GENERICO,Tadalafila 20mg com 4 Comprimidos - Germed Genérico,7896004749730,8.49,33.01,24.519999999999996
NATIVITA GENERICO,Bromoprida Gotas 20ml - Nativita Genérico,7897848500013,8.76,25.22,16.46
NOVA QUIMICA GENERICO,Cloridrato de Venlafaxina 150mg com 30 Cápsulas - Nova Química Genérico,7895296056199,55.04,137.36,82.32000000000002
MARJAN,Dozemast Sublingual 1000mcg com 60 Comprimidos - Marjan,7896226108933,153.26,197.98,44.72
CRISTALIA/LATINOFARMA,Lunah Colírio 2mg - 10ml,7896676435672,57.08,63.42,6.340000000000003
LIBBS,"Libiam 2,5mg com 84 Comprimidos - Libbs",7896094211391,170.37,224.47,54.099999999999994
PHARLAB,Ciproflonax 500mg com 14 Comprimidos - Pharlab,7898216360932,21.88,27.35,5.470000000000002
SUPERA,Tam 750mg com 30 Comprimidos - Supera,7899420507885,127.89,152.95,25.059999999999988
FARMOQUIMICA,Maresis Jato Forte Spray - 150ml,7898040325381,64.86,75.49,10.629999999999995
LIBBS,"Libiam 1,25mg com 84 Comprimidos - Libbs",7896094211407,125.88,167.69,41.81
GERMED GENERICO,Risedronato Sódico 150mg com 1 Comprimido - Germed Genérico,7896004752808,39.75,130.34,90.59
ZYDUS GENERICO,Cloridrato de Trazodona 100mg com 30 Comprimidos - Zydus Genérico,7898927564155,34.92,63.23,28.309999999999995
GERMED GENERICO,Dipirona Monoidratada 1g 10 Comprimidos - Germed Genérico,7896004783857,9.3,20.06,10.759999999999998
GERMED GENERICO,Rivaroxabana 15mg com 30 Comprimidos - Germed Genérico,7896004759289,31.25,230.59,199.34
TEUTO GENERICO,Ibuprofeno 600mg com 10 Cápsulas - Teuto Genérico,7896112106425,12.7,25.43,12.73
RANBAXY,Montelucaste de Sódio 10mg com 30 Comprimidos - Ranbaxy Genérico,7897076922977,23.97,55.82,31.85
AIRELA,Suplemento Alimentar Alta D Cal - 60 comprimidos,7891317011345,146.07,165.9,19.830000000000013
HISAMITSU,Salonpas Adesivo Tamanho Pequeno - 10 Uni,7896227800805,10.55,11.11,0.5599999999999987
ASEPXIA,Dorflex com 50 Comprimidos - Sanofi,7891058020941,23.13,26.9,3.7699999999999996
EUROFARMA RX,Amalfi 20mg com 30 Cápsulas - Eurofarma,7891317018559,110.18,128.12,17.939999999999998
AIRELA,Condroflan Ultrac com 60 Cápsulas - Airela,7894164007691,71.28,76.49,5.209999999999994
AIRELA,Nasonew Spray com 50ml - Airela,7894164005215,15.25,15.81,0.5600000000000005
CIFARMA SIMILAR,"Poslov 1,5mg com 1 Comprimido - Cifarma",7908020503125,11.9,20.27,8.37
AIRELA,Leite de Magnésia Magmilk Tradicional com 350ml - Airela,7894164008056,24.18,24.18,0.0
EUROFARMA RX,Carbolitium 300mg com 90 Comprimidos - Eurofarma,7891317013615,65.99,80.69,14.700000000000003
BIOLAB RX,Doss 15.000ui com 8 Cápsulas - Biolab Avert OTC,7896112403265,55.86,64.95,9.090000000000003
ASTRAZENECA,Crestor 5mg com 60 Comprimidos - Astrazeneca,7896206403652,179.28,210.92,31.639999999999986
GRUNENTHAL,Tramal 50mg com 20 Cápsulas - Grunenthal,7898582380763,140.56,163.44,22.879999999999995
BAYER OTC,Flanax 275mg com 20 Comprimidos - Bayer,7891106006491,15.9,18.49,2.589999999999998
TORRENT,Ivahart 5mg com 60 Comprimidos - Torrent,8903855080765,137.32,156.04,18.72
ASPEN,Xylocaina Pomada 5% 25g - Aspen,7895858017118,25.7,29.2,3.5
GSK OTC,Advil Mulher 400mg com 10 Cápsulas - GSK,7896009498480,28.62,31.8,3.1799999999999997
GSK STIEFEL,"Psorex 0,5mg 50g - GSK",7896269900594,66.44,73.82,7.3799999999999955
AIRELA,Nasonew Aires Spray com 100ml - Airela,7894164006700,44.93,49.49,4.560000000000002
AIRELA,Vitaxon C Kids - 120ml,7894164007424,16.01,16.01,0.0
AIRELA,Nasonew Aires Jato Spray - 100ml,7894164005321,57.91,57.91,0.0
ABBOTT RX,Lipidil 160mg com 60 Comprimidos - Abbott,7896255767033,235.91,277.54,41.630000000000024
ALCON,Azorga Uso Oftálmico 6ml - Alcon,7896548199855,111.16,132.19,21.03
EUROFARMA RX,Carbolitium 300mg com 60 Comprimidos - Eurofarma,7891317013608,51.52,59.9,8.379999999999995
APSEN,Insit 150mg com 30 Cápsulas - Apsen,7896637029155,142.22,165.37,23.150000000000006
GRUNENTHAL,Tramal Retard 50mg com 20 Comprimidos - Grunenthal,7898582381982,134.18,156.02,21.840000000000003
GSK OTC,"Cataflampro Emulgel 11,6mg com 150g - GSK",7896261018310,75.91,79.9,3.990000000000009
BIOLAB GENERICO,"Levonorgestrel + Etinilestradiol 0,15mg + 0,03mg com 21 Comprimidos - Biolab Genérico",7896112403166,3.75,8.0,4.25
WELEDA,Sinudoron Weleda com 80 Comprimidos - Welleda,7893093067196,73.33,88.9,15.570000000000007
APSEN,Digeliv 400fcc com 30 Comprimidos - Apsen,7896637032728,71.72,99.9,28.180000000000007
APSEN,Spasmex 30mg com 90 Comprimidos - Apsen,7896637033459,160.85,187.04,26.189999999999998
BIOLAB GENERICO,Olanzapina 10mg com 30 Comprimidos - Biolab Genérico,7898146827895,55.12,272.02,216.89999999999998
BIOLAB GENERICO,"Levonorgestrel + Etinilestradiol 0,15mg + 0,03mg com 63 Comprimidos - Biolab Genérico",7896112403173,13.1,22.4,9.299999999999999
HERTZ P-1,Hederaflux Cereja com 100ml - Hertz,7896331707106,22.99,29.0,6.010000000000002
APSEN,Digeliv 400GalU com 15 Comprimidos Mastigáveis - Apsen,7896637032735,38.91,55.9,16.990000000000002
EMS,Neosaldina Dip 1g com 20 Comprimidos - Hypera,7896094926547,29.2,33.95,4.7500000000000036
ACHE RX,Etira 500mg com 60 Comprimidos - Ache,7896658039027,163.28,196.98,33.69999999999999
EMS,Alektos 20mg com 20 Comprimidos - Hypera,7896094927551,60.64,70.51,9.870000000000005
BIOLAB AVERT OTC,Fly 250mg - 10 Cápsulas,7896112403005,24.11,27.9,3.789999999999999
APSEN,Insit 75mg com 60 Cápsulas - Apsen,7896637033480,58.9,93.62,34.720000000000006
MOMENTA,Aria 5mg com 30 Comprimidos Mastigáveis - Momenta,7891317013998,48.27,58.75,10.479999999999997
BIOLAB AVERT OTC,Fly 250mg - 20 Cápsulas,7896112405801,40.58,43.49,2.9100000000000037
EUROFARMA GENERICO,Bilastina 20mg com 15 Comprimidos - Eurofarma Genérico,7891317016326,28.42,42.34,13.920000000000002
TORRENT GENERICO,Cloridrato de Nebivolol 5mg com 30 Comprimidos - Torrent Genérico,8902220114906,25.31,83.83,58.519999999999996
GERMED GENERICO,Rivaroxabana 10mg com 30 Comprimidos - Germed Genérico,7896004779393,30.9,247.03,216.13
UNIAO QUIMICA GENERICO,Paracetamol + Codeína 30mg com 36 Comprimidos - União Química Genérico,7896006219606,50.53,66.57,16.039999999999992
RANBAXY,Montelucaste de Sódio 5mg com 30 Comprimidos Mastigáveis - Ranbaxy Genérico,7897076922960,28.51,55.8,27.289999999999996
AROVIDA,Allovita Spray com 50ml - Legrand,7896004758596,34.99,34.99,0.0
UNIAO QUIMICA GENOM,Luvis Gold - 60 Cápsulas,7896006219002,112.99,165.9,52.91000000000001
TEUTO GENERICO,Lorazepam 2mg com 30 Comprimidos - Teuto Genérico,7896112125563,16.58,26.64,10.060000000000002
ACHE OTC,ProHN - 30 cápsulas,7896658036392,109.36,132.9,23.540000000000006
GERMED GENERICO,Amoxicilina + Clavulanato de Potássio 457mg 70ml - Germed Genérico,7896004720210,22.01,102.29,80.28
SANOFI RX,Lasix 10mg/ml com 5 Ampola 2ml - Sanofi RX,7891058433086,13.12,14.58,1.4600000000000009
BIOLAB GENERICO,Fumarato de Quetiapina 100mg com 30 Comprimidos - Biolab Genérico,7898146825358,49.49,138.97,89.47999999999999
GERMED GENERICO,Ibuprofeno Gotas 100mg com 20ml - Germed Genérico,7896004727226,12.99,24.31,11.319999999999999
ZYDUS GENERICO,Cloridrato de Donepezila 5mg com 30 Comprimidos - Zydus Genérico,7898940658329,16.73,87.91,71.17999999999999
EUROFARMA RX,Carbolitium CR 450mg com 60 Comprimidos - Eurofarma,7891317027940,114.21,129.32,15.11
NOVA QUIMICA GENERICO,Olanzapina 5mg com 30 Comprimidos - Nova Química Genérico,7895296445528,35.75,320.7,284.95
CAZI,Laringex Sabor Menta com 16 Pastilhas - Cazi,7893736003611,18.9,23.88,4.98
ASEPXIA,Dorflex com 24 Comprimidos - Sanofi,7891058022136,15.84,17.6,1.7600000000000016
BIOLAB RX,Novanlo 5mg com 90 Comprimidos - Biolab,7896112422273,242.77,285.69,42.91999999999999
GERMED GENERICO,Olmesartana Medoxomila + Hidroclorotiazida 40+25mg com 30 Comprimidos - Germed Genérico,7896004750521,43.08,64.89,21.810000000000002
EUROFARMA RX,Antara 750mg com 30 Comprimidos - Eurofarma,7891317029319,127.36,152.96,25.60000000000001
ARESE,Zirvit Plus com 30 Comprimidos - Arese,7899824400676,115.08,119.9,4.820000000000007
MYRALIS,FertiSop 60 sachês com 4g,7898430194276,201.68,209.9,8.219999999999999
MYRALIS,Promind Melatonina - 40ml,7898430194306,60.85,66.9,6.050000000000004
MEDLEY GENERICOS,Mirtazapina 15mg com 30 Comprimidos Orodispersíveis - Medley Genérico,7896422506076,37.87,85.34,47.470000000000006
EMS,Lacto Purga 5mg - 12 Comprimidos,7896094999497,8.1,9.54,1.4399999999999995
NOVARTIS RX,Apresolina 25mg com 60 Drágeas - Novartis,7896261022287,26.51,30.5,3.9899999999999984
EMS,Coristina D Pro 400mg + 4mg + 4mg com 16 Comprimidos - Hypera,7891142982100,35.16,40.88,5.720000000000006
NOVARTIS RX,Apresolina 50mg com 60 Drágeas - Novartis,7896261018488,33.68,40.77,7.090000000000003
MASSIME,Maxrub Pomada - 12g,7896186003088,13.22,13.34,0.11999999999999922
NEO QUIMICA GENERICO,Cloridrato de Fexofenadina 180mg 10 comprimidos - Neo Química Genérico,7896714290577,16.79,56.68,39.89
EMS GENERICO,"Olmesartana Medoxomila + Hidroclorotiazida 40 + 12,5mg com 30 Comprimidos - EMS Genérico",7896004750347,38.61,64.89,26.28
PHARLAB,Sinvastatina 40mg com 30 Comprimidos - Pharlab Genérico,7898216366323,12.49,30.81,18.32
NIKKHO - ZYDUS,Reforgan 500mg com 30 Comprimidos - Zydus,7897460401651,73.67,91.9,18.230000000000004
EUROFARMA RX,Naire 20mg com 15 Comprimidos - Eurofarma,7891317011390,59.65,66.28,6.630000000000003
SIGMA PHARMA RX,Vynaxa 10mg com 30 Comprimidos - Sigmas Pharma,7894916515764,41.98,50.82,8.840000000000003
MYRALIS,Dprev Todo Dia Gotas 600ui com 5ml - Myralis,7898430194320,39.83,55.9,16.07
MARJAN,Caldê Mdk 1.000Ui com 30 Comprimidos - Marjan,7896226109541,71.48,93.99,22.50999999999999
EUROFARMA RX,Musculare 10mg com 15 Comprimidos - Eurofarma,7891317432362,20.56,22.84,2.280000000000001
MYRALIS,Suplemento Alimentar Promind - 60 Comprimidos,7898430194269,80.3,99.9,19.60000000000001
MYRALIS,Dprev 5.000ui/ml Gotas 4ml - Myralis,7898430193439,139.09,161.73,22.639999999999986
EMS GENERICO,Olmesartana Medoxomila + Hidroclorotiazida 40+25mg com 30 Comprimidos - EMS Genérico,7896004750354,41.29,64.89,23.6
EUROFARMA GENERICO,Tadalafila 20mg com 4 Comprimidos - Eurofarma Genérico,7891317127800,5.15,193.72,188.57
UNIAO QUIMICA GENERICO,Paracetamol + Codeína 30mg com 12 Comprimidos - Uniao Química Genérico,7896006219613,17.68,25.26,7.580000000000002
EMS,Suplemento Alimentar Vitasay A-Z Homem com 30 Comprimidos - Hypera,7896094926080,32.4,39.9,7.5
TORRENT,Desduo 100mg com 30 Comprimidos - Torrent,8903855081465,73.55,94.72,21.17
LIBBS,Coglive 24mg com 60 Cápsulas - Libbs,7896094210325,329.23,413.11,83.88
TORRENT,Desduo 50mg com 30 Comprimidos - Torrent,8903855081496,62.24,78.84,16.6
TORRENT,Neblock 5mg com 100 Comprimidos - Torrent,8902220114944,146.15,175.98,29.829999999999984
EMS,Suplemento Alimentar Vitasay A-Z Mulher com 30 Comprimidos - Hypera,7896094926059,30.88,32.49,1.610000000000003
TORRENT,Desduo 50mg com 60 Comprimidos - Torrent,8903855082493,123.96,156.38,32.42
LIBBS,Coglive 16mg com 60 Cápsulas - Libbs,7896094210318,300.16,360.97,60.81
BIOLAB RX,"Cor-select 2,5mg com 60 Comprimidos - Biolab Avert",7898549755634,80.63,93.76,13.13000000000001
MOMENTA,Quepsia LP 300mg com 30 Comprimidos - Momenta,7891317029265,401.79,401.79,0.0
AIRELA,Floripa Gotas - 8ml,7891317011369,97.05,121.9,24.85000000000001
EUROFARMA RX,Neo B 5000mcg + 100mg + 100mg com 60 Comprimidos - Eurofarma,7891317009618,137.23,165.45,28.22
EMS,Coristina D Pro 400mg + 4mg + 4mg com 8 Comprimidos - Hypera,7891142982155,20.67,24.03,3.3599999999999994
EMS,Coristina D Pro 400mg + 4mg + 4mg com 4 Comprimidos - Hypera,7891142982179,12.7,12.7,0.0
ACHE RX,Sany D 10.000ui com 4 Comprimidos - Ache,7896658036279,24.16,28.42,4.260000000000002
MOMENTA,Umbi Gotas - 8ml,7891317023270,143.9,143.9,0.0
MUNDIPHARMA,"Targin 5mg/2,5mg com 28 Comprimidos - Mundipharma",7898586630024,183.75,210.33,26.580000000000013
BIOLAB GENERICO,Carbonato de litio 300mg com 90 Comprimidos - Biolab Genérico,7896112403463,49.98,54.71,4.730000000000004
MUNDIPHARMA,"Targin 5mg/2,5mg com 14 Comprimidos - Mundipharma",7898586630017,94.72,105.16,10.439999999999998
SIGMA PHARMA OTC,Kollis Gotas - 8ml,7894916513722,127.46,154.9,27.440000000000012
NIKKHO - ZYDUS,Reforgan Imuno com 30 Comprimidos - Zydus,7897460401897,81.23,91.9,10.670000000000002
LIBBS,Reconter 15mg com 60 Comprimidos - Libbs,7896094211131,155.68,198.85,43.16999999999999
LIBBS,Quenzor 50mg com 30 Comprimidos - Libbs,7896094209275,33.16,41.94,8.780000000000001
LIBBS,"Iziz 2,5mg/1,5mg com 84 Comprimidos - Libbs",7896094209510,101.16,132.56,31.400000000000006
BIOSINTETICA GENERICO,Acebrofilina Xarope Pediátrica 120ml - Biosintética Genérico,7896181924098,20.79,27.16,6.370000000000001
TAKEDA,Inzelm 10mg com 30 Comprimidos - Takeda,7896641812767,191.62,216.82,25.19999999999999
LIBBS,Ancoron 100mg com 60 Comprimidos - Libbs,7896094210981,35.33,39.26,3.9299999999999997
TEUTO SIMILAR,Venaflon 450mg/50mg com 60 Comprimidos - Teuto,7896112116554,66.85,162.62,95.77000000000001
ACHE RX,Sany D 7.000ui com 8 Cápsulas - Ache,7896658036859,21.74,25.58,3.84
CIMED,Mesilato de Doxazosina 2mg com 30 Comprimidos - Cimed Genérico,7896523227108,16.49,32.45,15.960000000000004
MYRALIS,Dprev 7.000ui com 4 Comprimidos - Myralis,7898430192944,16.06,18.67,2.610000000000003
LIBBS,Ancoron 200mg com 60 Comprimidos - Libbs,7896094211001,70.8,78.67,7.8700000000000045
NEO QUIMICA GENERICO,Amoxicilina 500mg com 21 Cápsulas - Neo Química Genérico,7896714207384,12.52,40.3,27.779999999999998
EUROFARMA GENERICO,"Indapamida 1,5mg com 60 Comprimidos - Eurofarma Genérico",7891317127428,19.95,65.64,45.69
GLOBO GENERICO,Cloridrato de Sertralina 50mg com 30 Comprimidos - Globo Genérico,7899620911277,14.43,44.14,29.71
MYRALIS,Betrat com 90 Comprimidos - Myralis,7898430193071,190.95,222.04,31.090000000000003
ZANPHY,Óleo Essencial - Funcho Doce,764460083644,39.99,39.99,0.0
SIGMA PHARMA RX,Patz SL 10mg com 20 Comprimidos - Sigma Pharma,7894916515276,51.03,98.14,47.11
ACHE OTC,ProHN - 15 cápsulas,7896658036385,55.68,69.9,14.220000000000006
CRISTALIA/LATINOFARMA,Dry 5mg com 60 Comprimidos - Cristalia/Latinofarma,7896676434002,72.77,80.86,8.090000000000003
MYRALIS,"Tilestal 37,5mg com 30 Comprimidos - Myralis",7898430194139,68.16,75.73,7.570000000000007
ORGANON,Renitec 20mg com 30 Comprimidos - Organon,7897337705868,75.08,79.03,3.950000000000003
ZANPHY,Óleo Essencial - Mandarina Verde,764460083668,39.99,39.99,0.0
ZANPHY,Óleo Essencial - Bergamota,764460083637,34.99,34.99,0.0
MASSIME,Feminidha - 30 Cápsulas,7898965191542,81.9,82.9,1.0
ALCON,Systane Complete - 10ml,0300651481198,78.94,82.99,4.049999999999997
ACHE RX,Pant Sec 50mg/ml 50ml Refil - Ache,7896658038716,62.64,72.84,10.200000000000003
EMS,Buscofem 400mg com 20 Cápsulas - Hypera,7896094999954,48.76,56.7,7.940000000000005
EMS,Vitasay Melatonina Sabor Laranja - 90 Comprimidos,7896094925816,29.74,33.9,4.16
ACHE RX,Sany D 200ui Gotas com 20ml - Ache,7896658038723,34.04,37.82,3.780000000000001
ACHE RX,Pant Sec 50mg/ml 50ml + Válvula Spray - Ache,7896658038686,72.87,85.73,12.86
ACHE RX,Kit 3 Pant Sec 50mg/ml 50ml + Válvula Spray - Ache,7896658038709,184.61,217.19,32.579999999999984
ACHE RX,Sany D 200ui Gotas com 10ml - Ache,7896658038730,17.91,19.9,1.9899999999999984
MEGALABS,Clindoxyl Control 5% - 45mg,7896026172295,56.9,66.9,10.000000000000007
EMS,Rinosoro Alto Volume com 30 Sachês + Frasco de 250ml - Hypera,7896094925878,81.68,94.98,13.299999999999997
ACHE RX,Kit 2 Pant Sec 50mg/ml 50ml + Válvula Spray - Ache,7896658038693,124.46,144.72,20.260000000000005
EMS,Alivium Gotas 200mg com 20ml - Hypera,7891142205490,50.67,58.92,8.25
EMS,Rinosoro Alto Volume com 30 Sachês - Hypera,7896094925885,68.09,79.17,11.079999999999998
EMS,Addera + Imunidade Kids 600ui - 75ml,7891142207388,81.97,95.31,13.340000000000003
MOMENTA,Hisbila 20mg com 30 Comprimidos - Momenta,7891317021733,119.34,132.6,13.259999999999991
EMS,Lipanon Retard 250mg com 60 Cápsulas - Hypera,7896094917637,233.74,258.96,25.21999999999997
NEO QUIMICA SIMILAR,Neotoss 15mg/ml Xarope Infantil - 60ml,7896714236247,20.95,20.95,0.0
MASSIME,Xantimax com 10 Comprimidos - Mássime,7898965191733,4.23,4.23,0.0
MASSIME,Xantimax 10ml com 1 Flaconete - Mássime,7898965191757,2.07,2.49,0.4200000000000004
MASSIME,Xantimax com 120ml - Mássime,7898965191740,12.28,15.49,3.210000000000001
CRISTALIA/LATINOFARMA,Literata 300mg com 60 Comprimidos - Cristalia/Latinofarma,7896676426601,39.08,45.44,6.359999999999999
EMS,Doril Enxaqueca 250mg + 250mg + 65mg - 8 Comprimidos,7896094920910,17.23,19.58,2.349999999999998
MOMENTA,Hisbila 20mg com 15 Comprimidos - Momenta,7891317021757,59.65,66.28,6.630000000000003
MASSIME,Maxrub Pomada - 40g,7896186003095,19.33,19.33,0.0
ACHE OTC,"Sorine Jet Baby 0,9% - 100ml",7896658035944,35.46,40.3,4.839999999999996
GEOLAB GENERICO,Diclofenaco de Potássico 50mg com 20 Comprimidos - Geolab Genérico,7899095239630,5.52,12.43,6.91
TORRENT,Azukon MR 30mg com 100 Comprimidos - Torrent,8903855082455,50.74,64.7,13.96
APSEN,Rahime 8mg com 30 Comprimidos - Apsen,7896637033046,95.4,106.0,10.599999999999994
MOMENTA,"Sincro XR 12,5mg com 30 Comprimidos - Momenta",7891317016968,76.9,94.92,18.019999999999996
ACHE RX,Exodus 20mg com 60 Comprimidos - Ache,7896658018091,210.47,244.72,34.25
NEO QUIMICA GENERICO,Fenofibrato 200mg com 30 Comprimidos - Neo Química Genérico,7896094919174,81.59,96.09,14.5
A2F,Acetilcisteína Xarope Adulto 120ml - A2F Genérico,7898638349843,11.23,57.02,45.790000000000006
EUROFARMA GENERICO,Furoato Mometasona Spray 50mcg com 120 Doses - Eurofarma Genérico,7891317010362,41.9,52.26,10.36
EMS GENERICO,Maleato de Dexclorfeniramina 120ml - Ems Genérico,7896004704999,8.3,20.44,12.14
NOVA QUIMICA GENERICO,Cloridratod de Pioglitazona 30mg com 30 Comprimidos - Nova Química Genérico,7895296098113,82.4,197.03,114.63
VITAMEDIC GENERICO,Risperidona 3mg com 30 Comprimidos - Vitamedic Genérico,7898049797752,23.65,47.43,23.78
AROVIDA,Canderm 250mg com 20 Comprimidos - Legrand,7896004813226,11.49,22.67,11.180000000000001
EUROFARMA RX,Pietra ED 2mg com 90 Comprimidos - Eurofarma,7891317020651,130.66,162.93,32.27000000000001
NOVA QUIMICA GENERICO,Cloridrato de Donepezila 5mg com 30 Comprimidos - Nova Química Genérico,7895296447249,28.09,153.02,124.93
PRATI DONADUZZI GENERICO,Aciclovir 400mg com 30 Comprimidos - Prati Donaduzzi Genérico,7899547511338,49.06,142.73,93.66999999999999
ACHE RX,Quetros 25mg com 60 Comprimidos - Ache,7896658039270,64.67,89.64,24.97
EMS SIMILAR,Sominex composto com 20 Comprimidos - EMS,7896004774107,28.73,42.62,13.889999999999997
SERVIER,"Acertalix 5/1,25mg com 30 Comprimidos - Servier",7898029550407,89.1,104.82,15.719999999999999
TORRENT,Acog 10mg com 30 Comprimidos - Torrent,8903855078168,90.66,113.17,22.510000000000005
MEDQUIMICA GENERICO,Pregabalina 150mg com 30 Cápsulas - Medquímica Genérico,7896862927097,37.57,189.8,152.23000000000002
SUPERA,Alpes XL 150mg com 30 Comprimidos - Supera,7899420507472,90.8,105.58,14.780000000000001
HEBRON/QUESALON,Florax Pediátrico Sabor Uva - 5 flaconetes,7896685303283,35.63,40.49,4.859999999999999
HEBRON/QUESALON,Florax Hydra 45 Sabor Guaraná - 500ml,7896685303818,22.67,25.76,3.09
CRISTALIA/LATINOFARMA,Codein 30mg com 12 Comprimidos - Cristalia/Latinofarma,7896676438062,20.85,24.24,3.389999999999997
PROCTER  GAMBL,Vick Pyrena Grip-7 com 10 Cápsulas - Procter Gambl,7500435188050,12.83,13.51,0.6799999999999997
PROCTER  GAMBL,Vick Pyrena Grip-7 com 20 Cápsulas - Procter Gambl,7500435188067,22.28,23.45,1.1699999999999982
ACHE OTC,ProVance com 5 Sachês - Ache,7896658037061,39.9,39.9,0.0
ACHE OTC,ProVance - 30 sachês,7896658037047,127.49,127.49,0.0
EUROFARMA GENERICO,Maleato Trimebutina 200mg com 60 Cápsulas - Eurofarma Genérico,7891317009922,89.98,148.66,58.67999999999999
TORRENT,Acog 15mg com 30 Comprimidos - Torrent,8903855078175,84.61,113.08,28.47
